time1,cm,cd,cl
1.0,2.626477e-08,20.82477,1.105422e-05
2.0,-8.92651e-09,14.35189,-1.821328e-06
3.0,-1.190414e-07,-1.013531,-1.065974e-05
4.0,-1.402592e-07,-8.905827,-7.643219e-06
5.0,-9.234922e-08,-5.48049,7.352094e-06
6.0,-5.040176e-08,2.113694,8.052874e-06
7.0,-5.360188e-08,6.044945,2.78929e-06
8.0,-3.640132e-08,4.336373,-5.657036e-06
9.0,-1.365549e-09,0.4499539,-2.598061e-06
10.0,1.559883e-08,-1.663912,2.442356e-06
11.0,-1.170016e-08,-0.9250983,8.433633e-06
12.0,-7.873294e-08,1.056148,1.865829e-06
13.0,-1.250168e-07,2.277508,-3.835976e-06
14.0,-1.235706e-07,2.060526,-7.492537e-06
15.0,-6.34118e-08,1.091055,-1.17885e-06
16.0,2.525789e-08,0.4111828,5.035857e-06
17.0,8.850162e-08,0.4827913,7.631361e-06
18.0,7.792464e-08,1.013193,2.45523e-06
19.0,-5.656305e-09,1.441263,-3.160853e-06
20.0,-6.995335e-08,1.470899,-4.42628e-06
21.0,-7.62288e-08,1.21713,-1.073331e-06
22.0,-4.054493e-08,0.9835619,2.169073e-06
23.0,-6.339194e-10,0.958592,3.513706e-06
24.0,1.862241e-08,1.098592,1.705313e-06
25.0,5.720684e-09,1.237727,-7.08156e-07
26.0,-1.837369e-08,1.262759,-1.563792e-06
27.0,-3.26974e-08,1.187713,-6.450228e-07
28.0,-2.847959e-08,1.102903,9.396028e-07
29.0,-1.387178e-08,1.076022,1.492446e-06
30.0,-3.941346e-09,1.104745,8.898956e-07
31.0,-4.006851e-09,1.141261,1.581264e-08
32.0,-1.018427e-08,1.146943,-4.198025e-07
33.0,-1.497897e-08,1.121116,-2.716755e-07
34.0,-1.510513e-08,1.088985,2.204024e-07
35.0,-1.200984e-08,1.072695,2.105305e-07
36.0,-9.765943e-09,1.074006,8.091232e-08
37.0,-7.839698e-09,1.08005,7.438363e-08
38.0,-7.173783e-09,1.078984,-1.442244e-07
39.0,-8.184193e-09,1.069007,-2.400306e-07
40.0,-8.926793e-09,1.056497,-2.560922e-07
41.0,-9.492391e-09,1.047856,-3.167594e-07
42.0,-9.368756e-09,1.044265,-2.746684e-07
43.0,-8.261198e-09,1.042659,-2.63537e-07
44.0,-7.914994e-09,1.039797,-3.600578e-07
45.0,-1.016657e-08,1.034729,-3.976581e-07
46.0,-1.243257e-08,1.028682,-3.521507e-07
47.0,-1.266387e-08,1.023331,-2.757622e-07
48.0,-1.074628e-08,1.019231,-2.359888e-07
49.0,-8.104777e-09,1.015878,-2.911847e-07
50.0,-6.628201e-09,1.012463,-3.714699e-07
51.0,-7.400233e-09,1.008527,-4.350251e-07
52.0,-9.869889e-09,1.004242,-4.883815e-07
53.0,-1.322544e-08,1.000115,-6.202552e-07
54.0,-1.605485e-08,0.996302,-5.907461e-07
55.0,-1.690828e-08,0.9927201,-2.981991e-07
56.0,-1.607657e-08,0.9893238,-4.894444e-08
57.0,-1.359338e-08,0.9859603,4.252099e-08
58.0,-1.177726e-08,0.9825082,-4.274353e-07
59.0,-1.109387e-08,0.9790096,-4.250365e-07
60.0,-1.187336e-08,0.9756553,-1.764839e-07
61.0,-1.195817e-08,0.9725109,-5.690929e-08
62.0,-1.161775e-08,0.969495,-3.707508e-08
63.0,-1.128403e-08,0.9665234,-1.691196e-07
64.0,-1.035578e-08,0.9636018,-1.018905e-08
65.0,-8.737363e-09,0.9607366,2.213922e-08
66.0,-8.13114e-09,0.95794,-7.952515e-08
67.0,-7.669414e-09,0.9552156,-8.632328e-08
68.0,-5.821693e-09,0.9525695,8.649574e-08
69.0,-2.734194e-09,0.9500452,2.48936e-07
70.0,4.828081e-11,0.9476362,2.854459e-07
71.0,1.790555e-09,0.9452819,2.430731e-07
72.0,2.791379e-09,0.9429523,2.009267e-07
73.0,3.742634e-09,0.9406785,2.250065e-07
74.0,2.545924e-09,0.9385035,-5.446135e-07
75.0,1.761026e-09,0.936419,-3.219424e-07
76.0,8.229676e-09,0.9343712,3.566561e-07
77.0,1.637726e-08,0.9323461,6.858857e-07
78.0,2.031867e-08,0.9303669,3.747052e-07
79.0,1.893361e-08,0.928477,-1.421246e-07
80.0,1.566422e-08,0.9266659,-4.057248e-07
81.0,1.41801e-08,0.9248876,-3.274215e-07
82.0,1.526607e-08,0.9231251,-1.836526e-07
83.0,1.700499e-08,0.9213927,-2.366402e-07
84.0,1.729949e-08,0.9197206,-4.826151e-07
85.0,1.571528e-08,0.9181229,-7.448045e-07
86.0,1.327366e-08,0.9165734,-8.868207e-07
87.0,1.107089e-08,0.9150474,-9.382552e-07
88.0,9.30284e-09,0.9135549,-1.00456e-06
89.0,7.560747e-09,0.9121099,-1.123985e-06
90.0,5.481794e-09,0.910717,-1.266181e-06
91.0,2.956095e-09,0.9093763,-1.391408e-06
92.0,9.828993e-11,0.9080657,-1.480434e-06
93.0,-2.859479e-09,0.9067796,-1.53565e-06
94.0,-5.656596e-09,0.9055387,-1.549278e-06
95.0,-8.256936e-09,0.9043414,-1.571417e-06
96.0,-1.080611e-08,0.903182,-1.578916e-06
97.0,-1.329712e-08,0.9020549,-1.567548e-06
98.0,-1.553936e-08,0.9009477,-1.480076e-06
99.0,-1.727541e-08,0.8998762,-1.347859e-06
100.0,-1.855464e-08,0.8988495,-1.196332e-06
101.0,-1.940416e-08,0.8978554,-1.025097e-06
102.0,-1.966482e-08,0.8968796,-7.97966e-07
103.0,-1.9153e-08,0.8959316,-5.353556e-07
104.0,-1.781853e-08,0.8950151,-2.282923e-07
105.0,-1.551019e-08,0.8941403,1.269205e-07
106.0,-1.211564e-08,0.8933013,5.250913e-07
107.0,-7.572199e-09,0.8924818,9.591835e-07
108.0,-1.839686e-09,0.8916774,1.424537e-06
109.0,5.127486e-09,0.8908997,1.916818e-06
110.0,1.337049e-08,0.8901563,2.433631e-06
111.0,2.292039e-08,0.8894543,2.97064e-06
112.0,3.376498e-08,0.8887849,3.516388e-06
113.0,4.583756e-08,0.8881254,4.060314e-06
114.0,5.902e-08,0.8874726,4.58838e-06
115.0,7.314783e-08,0.886837,5.086938e-06
